,CampaignId,campaign_name,post_id,postUrl,platform,message,intent,cta,relevent,s/ns
199104,1085,Funny Married Stuff,265790,https://www.instagram.com/p/BSEdTWSlclR/,instagram,AWESOME NEWS! Our local Peet's Coffee & Tea  heard about our web series Funny Married Stuff and they ? what we are doing!\n\nThey just contributed 15 medium beverage gift cards to the next 15 people who contribute to our kickstarter! This is in addition to the perk you select.\n\nPlease contribute (link in bio ????????) to make season 2 a reality!\n#ItTakesAVillage #Marriage #Peets #Indie #WeCanDoIt\n#FunnyMarriedStuff #Dating \n#RelationshipsBeLike #Marriedlife  #Comedy #RelationshipGoals #Webseries #Kickstarter #GoodMorning,4,0,1,1
162630,2085,Bubbles O'Seven in Baboon Taker,215452,https://twitter.com/bouncecomics/status/785120743701016577,twitter,FREE STUFF! All you have to do is help Bubbles capture Mr Fluffy by getting him to 77% on his Kickstarter. :) https://t.co/brob6vXTqs,4,0,1,1
142351,1734,The Last Monsters,193983,https://www.facebook.com/TheLastMonsters/posts/737388473097286,facebook,"We just pasted by $4,000 in funding! Thank you!",4,0,1,1
76795,830,Tavern Masters - Extended Print Run,119165,https://www.facebook.com/DannKrissGames/posts/1615741938455680:0,facebook,Here's a preview of the #TavernMasters Extended Print Run #Kickstarter $18K Stretch Goal promo card! I'm really excited about this one and can't wait to see how Galen adapts my initial idea for this Patron! #TabletopGames #cardgames #fantasy #DKG,1,0,1,1
40527,389,Loop Troupe Web-Series,71720,https://www.facebook.com/LoopTroupe/videos/1918740628381765/,facebook,"Make sure to check out our fundraising video below, and pledge to our Loop Troupe Kickstarter! \n\nhttps://www.kickstarter.com/projects/924091802/loop-troupe-web-series\n\nWith your help we will be able to launch our first SKETCH COMEDY WEB SERIES!! All pledges will be given fun and exciting rewards! We have an exciting summer ahead of us, so make sure to #stayintheloop! #looptroupe",4,1,1,1
95423,1138,Everyone: Worlds Without Walls,143663,https://twitter.com/StarShipSofa/status/836956385367707651,twitter,If you missed it Final Stretch Goals - Pay writers more and horror anthology Everyone Worlds Covered In Bloodäó_ https://t.co/ctxJRdTqTm,4,0,1,1
146684,1817,Eldon Watches - The Fully Interchangeable Watch!,198703,https://twitter.com/EldonWatches/status/795264560336957440,twitter,https://t.co/HY9Y0fjuAX 50% OFF ALL ELDON WATCHES RIGHT NOW ON KICKSTARTER!,4,0,1,1
29761,314,Edinburgh Fringe Festival,58266,https://www.facebook.com/bloodfromacigar/posts/1796061584038461:0,facebook,"Weäó»re just $290 away from $15K! Thank you to our 187 backers--weäó»re so close to our $16,000 goal! Keep making those pledges!\n\nhttps://www.kickstarter.com/projects/1160207750/like-blood-from-a-cheap-cigar-edinburgh-fringe-fes",4,1,1,1
300,19,Kate Nash,11321,https://twitter.com/katenash/status/859913096101588992,twitter,I have social media cramp in my hands but still won't shut up. Go back me on kickstarter while u still can!!äó_ https://t.co/3iVpwq9g0G,1,1,1,1
189790,1178,Coronary: Episode One,255548,https://www.instagram.com/p/BRBY304gzu5/,instagram,Just 8 more days until the Kickstarter for my comic Coronary ends! Be sure to get your copy today! Every one of our instagram followers who pledges will receive TWO free signed prints! Link to the kickstarter is in my bio so get your copy today!\n.\n.\n.\n.\n.\n#comics #comicbooks #indiecomics #graphicnovel #newcomics #newcomicwednesday #lovecomics #blackmirror #romeoandjuliet #Kickstarter #graphicnovel #alanmoore #watchmen #saga,4,1,1,1
63008,692,"""And The Band Was Playing A Gay Tune""",105339,https://www.facebook.com/antinous.press/videos/819167078224661/,facebook,"ONLY 5 DAYS LEFT TO PLEDGE to our upcoming book, ""And the Band Was Playing a Gay Tune"" by Sam Shahid @snshahid , with an intro by journalist and award-winning copywriter Hy Abady @hyabady and designed by emerging artist John MacConnell @johnmacconnell . Please contribute to our Kickstarter to help this project happen. Proceeds from the sales go to ACRIA @acriasays . Link in our profile to pledge or visit www.AntinousPress.com/Kickstarter. \n#antinouspress #andthebandwasplayingagaytune #samshahid #hyabady #acria #johnmacconnell",4,1,1,1
58332,618,OpenScope,99898,https://www.facebook.com/Digilent/posts/1467700829931195,facebook,Help us reach our final stretch goal and grow the OpenScope open-source community! Only four days remain to spread the word and grab your OpenScope at a discounted price!\n\nhttp://kck.st/2jSERJm,2,1,1,1
196624,1326,"Finishing ""6 Dynamic Laws for Success"" A Noir Comedy",263288,https://www.instagram.com/p/BR2CLpRhFXQ/,instagram,The look you get when you realize you have 10 days left to raise $30K to finish your film! Moment captured by @lilarays at #svff2017. #6dynamiclaws #filmmaking #kickstartmyheart,4,0,1,1
138518,1671,"Thank You for Supporting ""The Notice Blog""",186201,https://www.facebook.com/thenoticeblog/posts/1227628534030430,facebook,12 Days Left to Reach Our Goal!,4,0,1,1
191516,1770,"""Painted Skies""- A new original album by Anthem Lights",257394,https://www.instagram.com/p/BM41s2ujPKg/,instagram,THREE HOURS ????????????#paintedskies,4,0,1,1
173461,2202,Girrion Book 1 The Chrysalis & the Stone Issue 6,235490,https://twitter.com/Girrion1/status/825437911189446656,twitter,Thx again everyone for your support @Kickstarter! Just three days left!  https://t.co/SksNB5qkVX,2,0,1,1
122301,1455,A Clockwork Ley-Line - A Visual Novel Trilogy,167763,https://twitter.com/sekaiproject/status/842454942304616449,twitter,A Clockwork Ley-Line: The Borderline of Dusk - 90 Minute Gameplay Preview! Kickstarter has 3 days left! https://t.co/p3q2rgRRWL,1,0,1,1
204812,2278,Devil Spy Book One,272083,https://www.facebook.com/devilspycomic/posts/1497908960249538:0,facebook,"Have I told you lately that I really want to make the first Devil Spy graphic novel? It's true... I do... but here's the thing, color printing is crazy expensive! So I'm asking you for your generous support to help me bring my third book to life. For sure, I cannot do this without your help. The Devil Spy Book Kickstarter has only 11 days remaining and we're in real danger of not getting this book funded. Even small pledges, like $5 that gets you this four sticker set, are a huge help. Liking, sharing and reblogging to get the project seen by more people is also massively helpful! I really need your support here guys. \n\nCheck out the campaign, back the book, spread the word. Thank you! https://www.kickstarter.com/projects/jaymzbernard/devil-spy-book-one",2,1,1,1
45544,447,The World's Fastest,80915,https://www.facebook.com/theworldsfastest/posts/160369261164653,facebook,Facebook Crowd! we are now 1.482 People strong! Can we make the 2.000 in the next 12 hours? Ask all your friends to join and #makeitcount #fasterfasterfaster #theworldsfastest\n\n--> Kickstarter on theworldsfastestfilm.com,2,1,1,1
101813,1104,Mutant Football League (MFL),140049,https://www.facebook.com/MutantFootballLeague/posts/959662864167170:0,facebook,"We hit 95K! Hey, MFL Fanatic! You just won the Mayhem Bowl. What are you gonna do? I'm going to Wizzy World!!! bit.ly/MFLkickstarter",4,0,1,1
23353,249,Unscene Patrol,47733,https://www.facebook.com/ScenicRock/posts/596342297064671,facebook,"WE HAVE ONLY 2 WEEKS! We need 700 people to back us! Tell all your friends, share on your own wall, and PLEASE preorder the album! $10 will get you your own copy when the album releases!\n\nhttps://www.kickstarter.com/projects/unscenepatrol/help-fund-a-new-album-from-unscene-patrol",2,1,1,1
50548,509,Pizzeria Disgusto,85966,https://www.facebook.com/MichaelHackerIllustration/posts/1344718328952320:0,facebook,If we'll make it to the next stretch goal every backer of the book gets one of these free Pizzeria Disgusto beer coasters. And we are already very close... :)\n\nhttps://www.kickstarter.com/projects/michaelhacker/pizzeria-disgusto-a-cartoon-book-about-pizza-pasta\n\n#pizzeriadisgusto #beercoaster #pizza #crowdfunding #kickstarter,4,0,1,1
58094,614,The Grid Game,99660,https://www.facebook.com/TheGridGame/posts/1874506069498699:0,facebook,In just hours #thegridgame will be available at @kickstarter !! We are so excited about sharing it with you all!! #boardgames #kickstarter #crowdfunding #campaign #madness #games #comingsoon #game #hot #trendy,4,0,1,1
93781,1057,Satanic Panic,136999,https://www.facebook.com/thirdactpublishing/posts/720771361430419,facebook,We are in the last 12 hours of funding for Satanic Panic! Get in on this amazing game before it's too late!\n\nhttps://www.kickstarter.com/projects/496783700/satanic-panic,4,1,1,1
54216,554,The Amaranth Murders,91854,https://twitter.com/bookshop_media/status/831702282123214848,twitter,"The sooner our Kickstarter is 100% backed, the sooner we stop bugging you. ????\nhttps://t.co/QKUe1tMxS9 https://t.co/9gX42TM4Uo",4,0,1,1
198973,1645,ANANKE: A Graphic Novel Series,265659,https://www.instagram.com/p/BLUDF-GB7Qf/,instagram,ANANKE is at NYComicCon!!! ???? Support Our Kickstarter Today!! #nycomiccon #kickstarter #ai #crystal #space #alien #comic #anime,4,1,1,1
85407,942,Bubbles O'Seven in The Ape Who Punched Me,128254,https://twitter.com/bouncecomics/status/843937731730378752,twitter,"Newcomers to the @kickstarter, certainly down to sharing the Bubbles! We are 87% funded with 25 hours to go! RT https://t.co/gZubwXMtKh",4,1,1,1
204142,1984,The Joey Tag: Child Safety Wearable with Short-Range GPS,271095,https://www.instagram.com/p/BMZapccAVe3/,instagram,Thank you to all those who have backed us so far! ???? Every little bit helps! We have reached 76% of our goal on #kickstarter ???? Haven't backed us yet? Don't worry! It's not too late! Go and pre order The Joey Tag today! #thejoeytag #kickstartercampaign,2,1,1,1
143922,1781,FitVille App: Find a Gym Buddy in Your City or the Next.,195939,https://www.facebook.com/FitVilleApp/posts/1739412073043515:0,facebook,ONLY 43 DAYS LEFT. Link in bio #Helpusreach20,4,0,1,1
200553,1042,MATCHOLOGY: Wedding submissions made simple,267467,https://www.instagram.com/p/BR3cD-CFjfY/,instagram,Yay go team!! We're absolutely thrilled to have reached our @matchology funding goal and can't wait to bring  our revolutionary submissions tool to life! There's still time to back our campaign and get our @matchology Kickstarter rewards before they're gone! \nVisit the link in our profile to make your pledge now and simplify your submissions process!\n\n#matchology #submissionssimplified #submitmatchpublish #submissionsmadesimple #aislesociety #weddingblogsunite #kickstarter,2,1,1,1
61051,653,INK BRICK,103306,https://twitter.com/inkbrick/status/836395781607329792,twitter,Giclí©e art prints by @thekatzsisters available in the rewards! https://t.co/TcnarCxsri... https://t.co/9Ii00GwuwZ,4,0,1,1
6456,77,WOMEN ON THE MOVE,22684,https://www.facebook.com/louderthanwordsartcollective/posts/1453110984769789,facebook,"""American culture is so deeply entrenched in a misogyny that encourages slutshaming, whorephobia and victim-blaming, that the perpetrators are of all genders. Women are no less hateful of sex workers, and permissive of their abuse, than men."" #SAAM #STOPVICTIMBLAMING #LOUDERTHANWORDSARTCOLLECTIVE #WOMENONTHEMOVE2017",1,0,1,0
204337,2276,INTO THE GREAT: An Original Digital Graphic Novel,271290,https://twitter.com/elliotblake/status/796110492989157380,twitter,Thrilled to have our project backed by @petergkrause. His storytelling on Insufferable w/@MarkWaid was hugely influäó_ https://t.co/LUzDe7KRnv,3,0,1,0
93525,1049,FluoWiFi,136742,https://twitter.com/FluoTechnology/status/836613429414752257,twitter,Fluo Wifi - Update #1: https://t.co/XbSVb4V1Jw via @YouTube,1,0,1,0
193911,857,The Evergraph. A Classic yet Modern Automatic Watch by Xeric,260059,https://www.instagram.com/p/BQgbz97BOCz/,instagram,Shadow play. Evergraph Automatic by Xeric. https://www.kickstarter.com/projects/watchismo/xeric-evergraph/,1,0,1,0
62263,673,Heroine Debut EP!,104594,https://twitter.com/Heroine_NYC/status/836006594915758080,twitter,"Check out our debut single ""Cry Mercy"" on our SoundCloud! https://t.co/U2PVUNd6al",1,1,1,0
166599,2125,Slickspaces Vacation Property Automation System,220332,https://twitter.com/SlickSpaces/status/839949690003083264,twitter,We're doing it! And so happy to be in good company for #Allin1 with @kickstarter https://t.co/43wF8dwfjP,1,0,1,0
103612,1125,SINK #1: Welcome to Glasgow World Tour,141849,https://twitter.com/ComixTribe/status/834470585510006786,twitter,"""Think of the long game..."" #Kickstarter #Protip by @amychu https://t.co/jtBlWO1BKr https://t.co/qxLZqR0MA6",1,0,1,0
133441,1609,HypeKillsŒ¬,180729,https://twitter.com/HypeKillsNYC/status/791989674256523264,twitter,HypeKills Halloween #halloween #scary #spooky #boo #scared #ghost #pumpkin #jackolantern #creepy #trickortreatäó_ https://t.co/Zkd724nay4,1,0,1,0
72865,787,The Little Vampires Are Confused About Bats,115233,https://www.facebook.com/megableh/posts/1360380880692247,facebook,Frankäó»s garden. New Little Vampires comic! \n\nhttp://little-vampires.com/comic/franks-garden-02/,1,0,1,0
127361,1509,Seeding Inquiry Learning: Online Course in VTS for Teachers,173709,https://www.facebook.com/watershedcollaborative/videos/1302445819801787/,facebook,"""We have to change our thinking of how students learn and how we need to teach."" \n\n-Shandra Brown, Principal CREC Museum Academy\n\nttp://kck.st/2k4u5wU",1,0,1,0
35304,17,TURA!,66359,https://www.facebook.com/siouxzan/posts/10155131665393468,facebook,"GO TURA, GO!",1,0,1,0
157821,2000,LA LAKERS Inspired Sports + Lifestyle Jewelry for the Fans,210117,https://www.facebook.com/ViyariSport/posts/1788593054744191:0,facebook,51% of women say they are sports fans. #viyarisport kicks off sports jewelry w/ a Lakers twist. https://goo.gl/aGjrrK #kickstarter,1,0,1,0
126448,1492,A Bookkeeper's Guide to Practical Sorcery: Audiobook,172795,https://twitter.com/katerussell/status/791622497682817024,twitter,I've posted another video update :) https://t.co/sSVrutSvtf,1,0,1,0
140993,1711,'POP' a book of the music photography by Brian Griffin,192559,https://twitter.com/canadawharf/status/862927464196132864,twitter,Cover for Freur before becoming Underworld. In my music book crowdfunding on https://t.co/yoIrbasIuiäó_ https://t.co/0RbsSgdMYN,1,0,1,0
206599,2299,Too Loud A Solitude Feature Film,273885,https://twitter.com/crushedolive/status/782473949506510848,twitter,"Puppets staring up at their director, waiting for direction... #tooloudasolitude #puppets #puppetry #puppetmovies https://t.co/BI0CJjc1WJ",1,0,1,0
83091,911,The Nail Snail 3-in-1 Baby Fingernail & Toenail Trimmer Tool,125750,https://twitter.com/NailSnailBaby/status/838491702944022529,twitter,"Amazing 3-in-1 baby nail care tool. Fingernail &amp; toenail trimmer, nail file and under nailäó_ https://t.co/j9sJQ7s6sd",1,0,1,0
183898,1908,GWAR: Orgasmageddon - the Scumdogs conquer comics!,248230,https://twitter.com/MattMinerXVX/status/801967484442202113,twitter,Never fails - send an update thanking everyone for backing the Kickstarter and that triggers people to cancel.  Sheesh.,1,0,1,0
170677,2193,The Monsters Without,230622,https://www.facebook.com/monsterswithout/posts/1401318753221390:0,facebook,Gigantic thanks to 'Carli' and 'Mary' who just gave incredible contributions to our Kickstarter!,2,0,1,0
194223,1308,JellyTank,260626,https://www.instagram.com/p/BQNdw6yBFvn/,instagram,Underwater beauty...\nphoto by @theoceanculture #jellyfish #sting #beautiful #underwater #beauty #saltlife #jellytank #life #bluewater #nature #ocean,1,0,1,0
200546,689,Women Change-Makers: a colouring book,267460,https://www.instagram.com/p/BRYk0_-j4JD/,instagram,#internationalwomensday,1,0,1,0
112922,1323,GROWLER CHILL,156487,https://twitter.com/GrowlerChill/status/832645150274752513,twitter,Cheers @lthickey https://t.co/qWQAg1LBqL,3,0,1,0
195081,531,Manta Sleep Mask,261581,https://www.instagram.com/p/BSudVeZDr06/,instagram,#MantaSleepHacks Non-fiction gets your brain thinking. Not ideal right before bed. Choose fiction instead. ???????? Tell us what you are reading in the comments!,1,1,1,0
74460,806,Dead Air Short,116828,https://www.facebook.com/DeadAirMovie/posts/397024990670945:0,facebook,HUGE THANK YOU to Mette Bertelsen for backing us!,2,0,1,0
108387,1239,The Wall [Redux],151809,https://twitter.com/magnetic_eye/status/828261057688895490,twitter,A throwback to superjudge24 Electric Ladyland [Redux] post. We are now working on a reduxäó_ https://t.co/okwYZOggNA,1,0,1,0
94377,1064,K2 Brewing,137596,https://www.facebook.com/K2Brewing/posts/1021683871309241:0,facebook,K2 looks a little more grown up now ???? #k2brewing,1,0,1,0
54037,550,NV: S-Holder,91675,https://www.facebook.com/NVHolders/posts/1126341947492737:0,facebook,Beige will work perfectly with light colored pants #NVHolders,1,0,1,0
197427,918,Anita Louise Organics,264091,https://www.instagram.com/p/BRFOA4OFqs6/,instagram,"The health benefits of carrot seed essential oil can be attributed to its properties as an antiseptic, disinfectant, detoxifying, antioxidant, anticarcinogenic, carminative, depurative, diuretic, emenagogue, stimulant, cytophylactic, tonic, and vermifuge substance.\n\nCarrot seed essential oil, as the name suggests, is extracted by steam distillation, primarily from the dried seeds of wild carrot, but also from the dried plant itself.  Its scientific name is Daucus Carota, and the wild carrot is common in Europe, though it is often known by another name in that region, which is äóìQueen Anneäó»s Laceäóù. Apart from its components like Alpha Pinene, Beta Pinene, Gamma Terpinene, Limonene, Camphene, Sabinene, Myrcene, Beta Bisabolene, Carotol and Geranyl Acetate, carrot seed oil is rich in Carotene and Vitamin-A, both of which are very beneficial for the eyes and are effective antioxidants. #postivevibesonly #womeninbusiness #essentialoils #carrotseedoil #smallbusinessowner #anitalouiseorganics #organicsgacts.net",1,0,1,0
56444,592,"H.P. Lovecraft's ""Cool Air"" DVD/Blu-ray release",97999,https://www.facebook.com/permalink.php?story_fbid=1863404713948836&id=1840382879584353,facebook,"Oh, it just keeps getting better and better! ;)\n\nhttps://www.kickstarter.com/projects/poebronzebust/hp-lovecrafts-cool-air-dvd-blu-ray-release/posts/1830395",1,0,1,0
124112,1469,Dogs Board Game,170454,https://www.facebook.com/GrayMassGames/posts/920912028043189:0,facebook,"One of our backers, Matt backed our game to get his friends dog a tag. Zack and his partner Stef rescued this little guy in Ecuador. Here is his story.\n\nDuring our trip to Ecuador, a man drew us a map on a napkin to navigate the way after the main road was washed out in a storm. Along the way, a dirty, shaggy, matted white dog with creepy white eyes started following us. Although we'd been wary of many dogs here, we gave this one a chance. He seemed keen on adventure apparently!\n\nWhat followed was an epic day. This alternate road was a journey up and down and up canyons mostly covered in sand too deep to bike on. Since we were going on what should have been a short ride, we didn't have much food for the poor guy for a while. \n\nWe finally made it to the famous Quilotoa Crater where we bought him a sausage he ate in one bite. The next day, we weren't surprised to find our new friend ready to hike with us. This time, we planned ahead and packed food for three.\n\nThe following day was time to say goodbye since we were going to take the highway for a bit. Our friend stayed in our mind for the rest of the journey. \nWeeks later, I rented a car and drove four hours back to Quilotoa. It was a long shot but I had to see if he was there. Fate had it that I found that same little white dog with light blue eyes in a village nearby.\n\nHe jumped in the car, off to a groomer. The result was the cutest little thing I have ever seen. Soon we were on our way to Victoria, Canada, the new home he has loved since then!\n\nAfter testing it was determined that Quito is 40% Poodle.",2,0,1,0
141371,1718,The Shore,193000,https://www.facebook.com/theshore2017/posts/1599816226987532:0,facebook,"Thank you for your support, Maria Rodriguez!",2,0,1,0
199632,1593,Without Disguise: starring David Ajala & Angela Sarafyan,266354,https://www.instagram.com/p/BQR3GxQA1sy/,instagram,#withoutdisguisefilm #director @mote_sinabel_aoki shoots #adcampaign for @costumenational #creativedirector @deborahfergusonstylist  #back our #shortfilm #withoutdisguisefilm #starring @davidajala and @angelasarafyan LINKTODONATE IN #bio,1,0,1,0
45382,442,Robyn,80753,https://twitter.com/bluefoxcomics/status/864873491690082304,twitter,I just backed That Girl Comic on @Kickstarter https://t.co/YhweOrkYVI,3,0,1,0
181145,681,FannibalFest,244930,https://twitter.com/FannibalFest/status/826826881689350146,twitter,"Kiddos,\n\nVery thankful and appreciative to those that have backed us thus far. Just ?\nNo words",2,0,1,0
89005,976,Motion Device 'WIDE AWAKE' Album,132050,https://www.facebook.com/OfficialMotionDevice/posts/1430309926987380,facebook,SHOUT-OUT to TODD P.!!\nThanks for backing our Kickstarter Todd ;),2,0,1,0
205043,2279,The Mastery Journal by John Lee Dumas,272315,https://www.facebook.com/EOFire/posts/1288858381152092:0,facebook,"1 challenge that will change your life, and allow you to choose freedom. \n\nFor 12 months, I studied every aspect of productivity, discipline and focus.\n\nI learned a lot, and today I'll share my #1 takeaway.\n\nThe Pomodoro Technique.\n\nThe Pomodoro Technique is a time management method developed by Francesco Cirillo in the late 1980s. The technique uses a timer to break down work into intervals, traditionally 25 minutes in length, separated by short breaks.\n\nI resisted the timer and the intervals for a long time, but FINALLY tested them...\n\nWhen I actually pressed the timer and started to work, #gamechanger.\n\nYour mind shifts to a different place as soon as you press go, and the next 25 minutes will be the most productive of your day, PERIOD.\n\nPersonally, I found 25 minutes were too short for my mindset, and through trial and error I found 42 minutes of FOCUS time, followed by 18 minutes of REFRESH time was my sweet spot.\n\nIt's important to note the REFRESH time is as critical as the FOCUS time. Don't skimp on either. I use my refresh time to meditate, journal, etc...\n\nWhen I started using The Pomodoro Technique daily, I realized it was going to be a KEY component of The Mastery Journal.\n\nWithin The Mastery Journal, there are FOUR daily sessions where The Pomodoro Technique is utilized.\n\nYou'll get more done in these four sessions than you used to get done all week.\n\nSo simple, yet SO effective.\n\nMy 1 challenge that will change your life?\n\nTry ONE Pomodoro session today...for 25 minutes and use this timer.\n\nReply back with your FOCUS task and your results.\n\nI can't WAIT for you to FEEL the difference!\n\nBelow is the latest update on The Mastery Journal campaign...\n\nIf you REALLY want to take this knowledge to the next level, head over to TheMasteryJournal.com. \nA special thanks to Jim Jackson of LoopBands for this gift, it arrived this morning!",1,1,1,0
146774,1819,Butt Sniffin Pugs,198793,https://www.facebook.com/buttsniffinpugs/posts/947933745340584,facebook,It's true! We're on Steam Greenlight! So if you've got a Steam account please click the link below to upvote Butt Sniffin Pugs on Steam Greenlight and leave us a lovely comment on the page as well if you can!\n\nTHANKS EVERYONE ?,2,1,1,0
12810,188,Axon Punk: Overdrive,37638,https://twitter.com/AxonPunk/status/864326399351545857,twitter,"Thanks so much, Jon!! I really appreciate I've been able to talk cyberpunk with you since the early days of the gamäó_ https://t.co/3Nl0MQ5pxH",2,0,1,0
35017,6,SAFE SPACE,66022,https://www.facebook.com/safespacefilm/posts/648330335326805,facebook,"Thank you so much Molly Dillaway for your never-ending support of Gus and Sam - particularly for your support for SAFE SPACE. Molly has lived in close proximity of Sam and Gus since freshman year of college, and made the questionable decision of living with Gus in Boston the year after graduation. Thank you for still standing by us, and living near us, Molly!",2,0,1,0
163351,2092,Glen Templeton Independent Studio Album,217079,https://www.facebook.com/gtmusic/videos/10154008062600946/,facebook,Kickstarter Update!  Thank you to The Deerman Family!\n#Thankful,2,0,1,0
124345,1469,Dogs Board Game,170687,https://twitter.com/GrayMassGames/status/837709654243192832,twitter,Preview on our #Dogs #Boardgame https://t.co/6qnTFVw25b,1,0,1,0
193833,857,The Evergraph. A Classic yet Modern Automatic Watch by Xeric,259981,https://www.instagram.com/p/BQQmhRAB6eV/,instagram,Inspired by San Francisco: the Evergraph Automatic.,1,0,1,0
74655,808,Strawberry Ninja,117023,https://www.facebook.com/StrawberryStudioGames/posts/1325487590852298:0,facebook,"Do you know Magdalena Markowska - Mtroll, the artist who designed arts for all our games? You can find more of her amazing works on her Behance page: https://www.behance.net/mtroll",1,1,1,0
73349,790,Femme Magnifique,115717,https://www.facebook.com/fmgnfq/videos/1824858397752869/,facebook,Editor Shelly Bond gives you a Sneak peek at artwork by Tess Fowler Gutierrez for Femme Magnifique äóî http://kck.st/2lFTQIS,1,0,1,0
32747,343,Kynseed,63071,https://twitter.com/Kynseed/status/861054940340408320,twitter,"Our first progress update for the Kynseed Kickstarter is now out, as is a small update to the prototype! https://t.co/5VL3hguzAS",1,0,1,0
133681,1613,NEKOPARA Anime OVA,180969,https://www.facebook.com/SekaiProject/posts/1537650392929096,facebook,NEKOPARA 50 min OVA unlocked! https://www.kickstarter.com/projects/sekaiproject/nekopara-anime-ova/posts/1775970,1,0,1,0
123206,1458,MeArm Pi - A robot arm anyone can build,169548,https://twitter.com/mimeindustries/status/835089139271938050,twitter,.@raspberry_pi Gave us a great mention - thank you: https://t.co/oxmlwr95TA #RaspberryPi #OpenSource #Programming,3,0,1,0
33731,20,MLE,64439,https://twitter.com/MLEMovie/status/340790261904982017,twitter,The incredible talented woman of action - Suzanne Gallant donated to MLE film on Kickstarter because she's... http://fb.me/KVqDoV6j,3,0,1,0
112867,1323,GROWLER CHILL,156432,https://twitter.com/GrowlerChill/status/833417345704013825,twitter,Cheers @counihanTJ https://t.co/qWQAg23cPl,3,0,1,0
148886,1832,Self-Help: A Serial Killer's Guide to Life - Feature Film,200932,https://twitter.com/PoppyRoe/status/826770847474057218,twitter,The Incredibly Inspiring @katefleetwood backed our female-led dark comedy film!Thank you ???? #womeninfilm https://t.co/6jW8fIfh8N,2,0,1,0
18932,159,Uptown Jump - A New Album from Glenn Crytzer's Savoy Seven!,33257,https://www.facebook.com/glenncrytzermusic/posts/859244450782413,facebook,"You guys - come to this. Help us pack the place for Christmas! It's right before everyone leaves for the holidays so let's have a big blow out! We'll be playing some ""holiday tunes that don't suck"" plus get a sneak peek at a bunch of tunes that will be on our upcoming album during the first set!",1,1,1,0
69721,734,Tradewars Homeworld,112063,https://twitter.com/OuterLimitGames/status/867818739575787521,twitter,I just backed Dwarven Smithy on @Kickstarter https://t.co/NAGu4bMcZe,3,0,1,0
76339,826,Banner Saga 3,118709,https://twitter.com/BannerSaga/status/831548362650312704,twitter,Happy #ValentinesDay from all of us at @stoicstudio Enjoy it! #BannerSaga https://t.co/3BJHq3Mkvr,1,0,1,0
13569,192,Keep Kemistry Alive!,38405,https://twitter.com/KemistryGallery/status/530325833253408769,twitter,Thanks! @marklukegrant :) #savekemistrygallery,2,0,1,0
181281,681,FannibalFest,245066,https://twitter.com/FannibalFest/status/826169073612488705,twitter,Just another Happy #MadsMonday  #FannibalFest  @LadyHydrangeas @melythemac @damnwillgraham @yes2mongooseäó_ https://t.co/4WypLwUeqH,1,0,1,0
148177,1830,The Palate Deck: Playing Cards for Beer Tasting,200221,https://twitter.com/ThePalateDeck/status/792818984903122944,twitter,Beer flights are a natural pairing with the Palate Deck. Sample your way through new brews with friends and learn aäó_ https://t.co/k3jTHdQc6J,1,0,1,0
62254,673,Heroine Debut EP!,104585,https://twitter.com/Heroine_NYC/status/843142623351230464,twitter,https://t.co/pwRWR1CndH,1,0,1,0
204125,806,Dead Air Short,271078,https://www.instagram.com/p/BQXl9xzDET7/,instagram,Monster Kitten will rock your world in Dead Air! #shortfilm #kickstarter #horror #DeadAir #allfemale #rockband #monsterkitten,1,0,1,0
102213,1107,Munchkin Shakespeare,140450,https://www.facebook.com/sjgames/posts/10154887808541007:0,facebook,"The Munchkin Floor Display found in the wild at Arnold Busck Valby bookstore, all the way in Denmark! -HS\n\n#Munchkin #PlayMunchkin",1,0,1,0
22812,230,Crop Cycle,46975,https://twitter.com/GamesCg/status/527989567006445568,twitter,I completed an interview with @AllUsGeeks Check it out here: http://t.co/MI4hOmrEdC\n\n@BoardGameGeek @CardboardEdison http://t.co/pJNkgOPrv5,3,1,1,0
160900,2049,ScratchyCAD: Parametric 3D Design Software For Everyone.,213292,https://twitter.com/MakerSCAD/status/789900777124954112,twitter,Create your own video game in #ScratchyCAD https://t.co/PmcdWfVzZB https://t.co/hQugBQTAhe,1,0,1,0
196527,1713,Bee-Case : Genuine Leather RFID-Blocking Phone Case & Wallet,263191,https://www.instagram.com/p/BUQtZU2lh3O/,instagram,Op onze productlancering afgelopen woensdag hebben laten zien hoe eenvoudig je ov chipkaart te gebruiken is terwijl hij in de BeeCase zit. Maar ook hoe veilig je pinpas is terwijl die OOK in de BeeCase zit! Nieuwsgierig? Kijk dan eens naar onze Kickstart pagina. Link in de Bio\n\n#bee #BeeCase #Inno-Bee #protection,1,0,1,0
118271,1393,Venetian Ginger Ale - A Prohibition Era Vermont Classic,163541,https://www.facebook.com/venetianbev/posts/1729270117403288:0,facebook,"Johnny could hit the high notes, but only when he was drinking a Venetian... so they say.",1,0,1,0
