Campaign,Who,Scraper_ID,Category,Graph Type,Facebook,Twitter,Instagram,YouTube,Migration Status,Intent Status,NOTES,type,funded,reached
The North Pole: A Comedic Web Series for The People,Church,1372,7,Type 4 102/97,"reyna.amaya.73 (p), TheNorthPoleShow, josh.healey (p), santiago.ro.77 (p), darrencolston (p)",North_Pole_Show,thenorthpoleshow,UCTL_XyeFtPIaUGN1aR9YD0Q,In Progress,,,4,102,97
Handmade non-GMO Farmstead cheese.,Church,1373,8,Type 3 1/na,GoatiliciousLLC,drinkgoatsmilk,,,Done,,,3,1,0
The Pocket Watch inspired by the pilot watches of WW1.,Church,1374,5,Type 2 380/1,lufwatches,,lufberywatches,,,,,2,380,1
Raise the Grain Woodcrafts,Church,1375,3,Type 3 13/na,doriankalogero,johnmcnary,,,Done,,,3,13,0
MAGMUS - Portable Magnetic key ring holder,Church,1376,14,Type 2 192/55,"kaviiadhesive, rintikproducts",rintikproducts (pre-campaign),,,In Progress,,,2,192,55
Liquid Summer Beverage Company,Church,1377,8,Type 3 28/na,liquidsummerco,liquidsummerco,liquidsummerco,,In Progress,,,3,28,0
PLAN COMMIT WIN: 90 Days to Creating a Fundable Startup,Church,1379,13,Type 2 239/30,QuestFusion,QuestFusion,,,Done,,,2,239,30
"ChowCheck, helping pet lovers find the right pet food",Jessica,1381,14,Type 4 19/na,chowcheck,,,,Done,,Scraper not picking up FB posts,4,19,na
Cauldron Master - A deduction & set collection witch game!,Church,1382,9,Type 2 344/3,cauldronmaster,"MasterCauldron, alleycatgames",alleycatgames,,In Progress,,,2,344,3
"Sydney Escamilla - ""Set Free"" EP",Ellen,1383,11,Type 4 101/100,SYDMUSICOFFICAL,sydneyescamilla,sydneyescamilla,,In Progress,,,4,101,100
OnTask - Desktop Productivity Tool,Church,1386,5,Type 2 215/6,"KeySmart, TheOnTask",,"keysmart, theontask",,In Progress,,,2,215,6
"BOOST - Ultimate Solution for Your MacBook 12""",Joseph,1387,5,Type 2 172/10,moving.magic,staceylinlinlin,,UCjSUtrW876NDnLFfXPy4_WA,Done,,,2,172,10
YaÃŒÃè - Caramoolized Organic Vietnamese Yogurt,Ellen,1388,8,Type 2 502/8,caramoolized,caramoolized,,,Done,,,2,502,8
No Goats in the House,Church,1389,1,Type 4 100/93,potatopressco,,maymaythepotato,,In Progress,,,4,100,93
Sasha Tech Savvy Loves to Code: A STEM Children's Book,Jessica,1390,13,Type 4 352/8,StemQueen1,TheStemQueen,thestemqueen,,In Progress,,,4,352,8
Carrie Elkin | New Solo Record,Ellen,1391,11,Type 1 129/73,"carrieelkinfanpage, carrieelkin (p)",carrieelkin,,,,,,1,129,73
Gameband: The First Smartwatch for Gamers,Joseph,1392,14,Type 2 434/5,Gameband,MyGameband,mygameband,,Done,,,2,434,5
Venetian Ginger Ale - A Prohibition Era Vermont Classic,Church,1393,8,Type 1 100/100,venetianbev,VenetianSoda,venetianbeverages,,In Progress,,,1,100,100
ORE-SOME! A Wild West strategy game for families & friends.,Ellen,1394,9,Type 2 167/57,OneFreeElephant,onefreeelephant,,,Done,,,2,167,57
"Island - Japan, from the view point of many",Joseph,1395,12,Type 2 110/53,,KendallHendersn,hendersonkendall,,Done,,,2,110,53
Pierce Edens: Stripped Down Gussied Up (New Album)!,Church,1396,11,Type 2 117/65,pierce.edens,pierceedens,pierce_edens,,In Progress,,,2,117,65
"Upcycle this Book by Gavin Wade, designed by James Langdon",Joseph,1397,13,Type 1 106/96,bookswork,Bookswork,,,Done,,,1,106,96
Pre-Order The Winemakers of Paso Robles,Joseph,1399,13,Type 1 305/32,TheWinemakersSeries,TheWinemakersPR,thewinemakersseries,,Done,,,1,305,32
Rise of Factions: Sparta,Church,1400,9,Type 3 3/na,PolyInteractiveGames,,polyinteractivegames,UCIr6rkuc7ifa1wXo5TSB3dg,In Progress,,,3,3,0
GKR: Heavy Hitters,Ellen,1401,9,Type 2 935/3,WetaWorkshop,wetaworkshop,,wetanz,In Progress,,,2,935,3
"From Farmer to you, Single Origin Coffee that directly helps",Joseph,1402,8,Type 3 0/na,AfricanEnterpriseRwanda,,tobeclarke,,Done,,,3,0,0
#HelpGetOtisMade,Church,1403,7,Type 4 154/74,"anAEfilm (p), AN-AE-FILM-148176258583012",anaefilm,,,In Progress,,,4,154,74
Circus Apprenticeship Program,Joseph,1406,,Type 1 113/100,flynncreekcircus,FlynnCreek,,,Done,,,1,113,100
When I Leave,Ellen,1407,,Type 4 121/86,When-I-Leave-1630633347231284,AlexisSBarone,,,,,,4,121,86
The Predator Premium Fly Tying Vise,Joseph,1408,,Type 3 32/na,myflyvise,,,,Done,,,3,32,0
Disappointing Moments in Detroit Sports Coloring Book,Joseph,1410,,Type 3 3/na,DETColoringBook,DETColoringBook,,,Done,,,3,3,0
Are You Really My Friend?,Joseph,1411,,Type 4 107/80,are.you.really.my.friend,tanjahollander,tanjahollander,,Done,,,4,107,80
Star Wars: Elimination,Joseph,1412,,Type 3 0/na,StarWarsElimination,,,,Done,,,3,0,0
Hyper Sentinel - a retro inspired arcade shoot 'em up,Church,1413,,Type 2 140/40,"hueygames, hewsonconsultants","huey_games, hewsonjoystick",,UC6ki3qtcxp8Em0it2Ylph5A,In Progress,,,2,140,40
Sankofa Farms Agricultural Academy: A Van For Hope,Ellen,1414,,Type 4 141/62,SankofaFarmsLLC,,sankofafarmsllc,,,,,4,141,62
GAME TIME: TIC-TOCK TIC-TOCK ANTHOLOGY,Joseph,1415,,Type 3 33/na,gametimeanthology,GT_Anthology,,,Done,,,3,33,0
The North Shield: A city under siege,Ellen,1416,,Type 3 47/na,thenorthshieldcanada,NorthShield01,,,Done,,,3,47,0
"Bon Temps: Alabama's Mardi Gras, photographs of mayhem",Joseph,1417,,Type 2 128/33,keyholephoto,keyholephoto,,,Done,,,2,128,33
TABULA IDEM: A Queer Tarot Comic Anthology,Church,1418,,Type 2 134/58,,TabulaIdemTarot,,,Done,,,2,134,58
The Ridge Stand Plus: See eye to eye with your Apple device,Joseph,1420,,Type 2 523/4,ridgestand,TheRidgeStand,,,Done,,,2,523,4
Nerdaties needs your help to entertain you,Joseph,1422,,Type 3 6/na,Nerdaties,Nerdaties,,,Done,,,3,6,0
spudsâ€°Ã£Â¢- The Sporty Earbud Holder,Church,1423,,Type 3 8/na,spuds4you,,spudsforyou,,In Progress,,,3,8,0
Divinity Derby - A racing & betting game of mythic stature!,Jessica,1424,,Type 3 1/na,AresGames,AresGamesSrl,,,,,,3,1,0
Freddy Potcake 1.0,Joseph,1425,,Type 3 1/na,20SCOPE,,,,Done,,,3,1,0
Tattoo & Art Inspired Watch Range,Ellen,1426,,Type 3 16/na,magalondonstore,,ma_ga_london_,,In Progress,,,3,16,0
"LadderAnchor, ""Climb With Confidence""",Church,1427,,Type 3 3/na,,LadderAnchors,,,Done,,,3,3,0
Harbourside Co. | Preserve The Ocean,Joseph,1428,,Type 3 10/na,HarboursideCo,,,,Done,,,3,10,0
"""Love Is The Answer""",Jessica,1429,,Type 3 0/na,"LoveIsTheAnswer2
immanuel2145",imman14uel,,,,,,3,0,0
The Royal Rumpus and the Day the Pink Hats Marched,Church,1430,,Type 3 4/na,lucreziapierro,lupierro,,,Done,,,3,4,0
Yoke The Yak,Church,1431,,Type 3 2/na,GRASSFED1,,,,Done,,,3,2,0
The Pirate Republic,Joseph,1433,,Type 2 421/5,PyrateRepublic,pyraterepublik,"greenfeetgames
",,Done,,,2,421,5
Moors & McCumber - Aisling,Ellen,1434,,Type 4 142/75,MoorsandMcCumber,,,MoorsandMcCumber,In Progress,,,4,142,75
"$22,675 raised for ""Blues for Joe"" Album & Scholarship",Joseph,1435,,Type 4 113/100,peterandwillanderson,PeterandWill,peterandwill,,Done,,,4,113,100
Bike Trainer by ChessFit- the most fun you'll have biking,Church,1436,,Type 3 40/na,ChessFit,,,,Done,,,3,40,0
"Stan Bann's ""Penmanship"" Jazz Trombone Recording",Ellen,1437,,Type 4 123/77,stanbannmusic,sb3jazz,,,Done,,,4,123,77
5-A-SIDE,Joseph,1438,,Type 1 102/97,greesemonkey90,,,,Done,,,1,102,97
Game Boy Geek - Season 5 - 2017,Church,1439,,Type 2 120/60,thegameboygeek,TheGameBoyGeek,thegameboygeek,TheGameBoyGeeks,In Progress,,,2,120,60
Legion of the Tropics,Church,1440,,Type 3 1/na,legionofthetropics,,,UCj3uUJrOcBCfT0wLh9WJswQ,In Progress,,,3,1,0
Chicken Fried Cthulhu: A Skelos Press Anthology,Ellen,1441,,Type 3 54/na,"chickenfriedcthulhu, skelospress",SkelosPress,,,,,,3,54,0
Clear Enroll,Joseph,1442,,Type 3 7/na,clearenroll,clearenroll,,,Done,,,3,7,0
Summertime in Edmonton,Ellen,1443,,Type 2 103/50,famousforpops,famousforpops,,,Done,,,2,103,50
Titan A Gentlemans Business Card Holder / Minimalist Wallet,Church,1444,,Type 4 107/78,"lioedesign, jia.yu.71271 (p)",,lioedesign,UCVhqaOircCh4J0fKuG9CqLw,In Progress,,,4,107,78
Building a Tiny House for a Healers Sanctuary,Jessica,1445,,Type 3 7/na,"MountainWomanMedicine
nemet0n
",,MountainWomanMedicine,,In Progress,,,3,7,0
YEAR OF THE GOAT ISSUE 7 COMIC BOOK,Joseph,1446,,Type 2 146/33,"YearOfTheGoatComic,
tom.spellman.54 (p)",spellboundcomic,,,Done,,,2,146,33
"Spencer & Rains, The Skeleton Keys",Ellen,1447,,Type 4 116/67,spencerandrains,,,,,,,4,116,67
FictionSphere,Church,1448,,Type 3 26/na,TeamEinherjar,EinherjarTeam,,TeamEinherjar,In Progress,,,3,26,0
FAER Supply Outdoor Gear,Joseph,1449,,Type 2 112/36,@faersupply,,faersupply,,Done,,,2,112,36
Bee Eater,Jessica,1450,,Type 4 220/40,emilybrownmusic,emilybrownmusic,emilybrownmusic,,,,Twitter Handle not loading,4,220,40
"DAVID, The Oratorio",Joseph,1451,,Type 2 106/84,"danmontez.composer (p)
111266528898337",TaconicOpera,,,Done,,,2,106,84
Steadicam Volt Smartphone Stabilizer | Shake-Free Videos,Joseph,1453,,Type 2 1111/9,TheTiffenCompany,Tiffentweets,,,Done,,,2,1111,9
As the Raven Flies: Cross-Canada Cycle Tour,Joseph,1454,,Type 4 109/90,chairsandtablesorg,chairstablesorg,chairstablesorg,,Done,,,4,109,90
A Clockwork Ley-Line - A Visual Novel Trilogy,Jessica,1455,,Type 4 220/40,SekaiProject,sekaiproject,,,Done,,,4,220,40
Savage Kitchen : Invasive Species Food Truck & App,Ellen,1456,,Type 4 102/100,"savagekitchenmaui, 336118571929",savagekitchenuk,sunnysavage,,,,,4,102,100
XStitch - A Cross Stitch Magazine for the Modern World,Joseph,1457,,Type 1 237/16,MrXStitch,MrXStitch,mrxstitch,,Done,,,1,237,16
MeArm Pi - A robot arm anyone can build,Church,1458,,Type 2 563/1,mimeindustries,mimeindustries,,UCT7xVC47h8UeRZtAeDfknXA,In Progress,,,2,563,1
David's Jazz Recording Project,Church,1459,,Type 2 115/43,DavidVKmusic,dvonkampen,,davidvonkampen,In Progress,,,2,115,43
Nothing Beyond'- The Visual Mixtape,Joseph,1460,,Type 4 127/100,kyanmusic,kyanmusic,kyanmusic,,Done,,,4,127,100
Clementine's Bake Shop is moving to a storefront!,Ellen,1461,,Type 2 121/21,clementinesbakeshop,,clementines_bake_shop,,In Progress,,,2,121,21
Aegis of Soteria: Concussion Sensor by 15-and-11-year-old,Jessica,1462,,Type 3 18/na,,AegisofSoteria,,,Done,,,3,18,0
Fayetterage,Church,1463,,Type 3 1/na,fayetterage,fayetterage,,,,,,3,1,0
Appaavin Meesai (My Father's Moustache),Joseph,1464,,Type 3 0/na,AppaavinMeesai,appaavinmeesai,appaavinmeesai,,In Progress,,,3,0,0
Tiny Home Helper's Basecamp01 build,Jessica,1465,,Type 3 24/na,rebekah.owens (p),rbkho,beka78,,,,,3,24,0
The Sorry Tale of Fox and Bear: a story with heart!,Joseph,1466,,Type 4 111/77,dirtlanepress,dirtlanepress,,,Done,,,4,111,77
Dexter: the robotic arm to end scarcity,Ellen,1467,,Type 1 108/97,hdrobotic,HDRobotic,,,Done,,,1,108,97
Pies not Lies,Joseph,1468,,Type 3 21/na,piesnotlies,,,,,,,3,21,0
Dogs Board Game,Ellen,1469,,Type 2 252/28,GrayMassGames,GrayMassGames,,,Done,,,2,252,28
Landlocked Social House,Church,1470,8,Type 1 106/91,landlockedsocialhouse,landlockedsh,landlockedsocialhouse,,In Progress,,,1,106,91
Shriekback Live,Jessica,1471,,Type 4 116/63,shriekback,,,,,,,4,116,63
ENTROPY â€°Ã›Ã’ Worlds Collide,Joseph,1472,,Type 2 1494/1,ruleandmake,ruleandmake,,,Done,,,2,1494,1
Orphaleena: Journey Out of Darkness,Church,1473,,Type 2 135/34,orphaleena,,,curreyinfrance,In Progress,,,2,135,34
FEMME: THE FILM,Joseph,1474,,Type 2 254/1,femmethefilm,femmethefilm,,,Done,,,2,254,1
MYCANOE: Origami Folding Canoe That Travels in a Box,Jessica,1475,,Type 2 242/17,OriCanoe,MyCanoe1,,Mycanoe,Done,,,2,242,17
Blue Valkyrie #1 - A Sci-fi Action Comic,Jessica,1476,,Type 3 63/na,nocturnalproductionsllc,"ramandakaye
kradeelav
the_philossus",,,Done,,,3,63,0
Dunky Cup - Milk and Cookies Reimagined,Joseph,1477,,Type 4 102/100,dunkycup,,,,Done,,,4,102,100
The Jail Bait & Trailer Trash Mature Comic Anthology,Church,1478,2,Type 1 105/97,"Justin0Gray, PaperFilms-194052930640820","JVGray, paperfilms1",,,Done,,,1,105,97
#HipSociety,Joseph,1479,,Type 3 0/na,give.n.learn,GO_G1V3,,,Done,,,3,0,0
King Kong of Skull Island,Ellen,1480,,Type 2 191/10,KongSkullIsland,kongskullisland,,,Done,,,2,191,10
"Wholesome Foods, I Love You... Is That OK?",Ellen,1481,,Type 1 100/100,KristaHovsepian,KristaHovsepian,hovsepian,,In Progress,,,1,100,100
The Absent Knight: A Batman Fan Film,Joseph,1482,,Type 3 6/na,TheAbsentKnightfanfilm,,,,Done,,,3,6,0
THE DUMP: Season 2 of the Comedy Puppet Webseries,Joseph,1483,,Type 4 105/94,"MaudeMorissetteHumoriste (p)
thedumptv",MorissetteMaude,morissettemaude,,Done,,,4,105,94
Bonobo Cafe,Ellen,1484,,Type 1 116/84,bonoboaberdeen,,bonobotribe,,In Progress,,,1,116,84
Shinny - The Card Game,Church,1485,,Type 3 58/na,shinnycup,,,,Done,,,3,58,0
App 5F - Find Fit Friends. For Free.,Ellen,1486,,Type 3 1/na,App5F,App5F,app5f_findfitfriends,,In Progress,,,3,1,0
Visitors Only: A Comedy/Horror Short,Church,1488,,Type 4 111/97,tranquiloway,tranquiloway,,,Done,,,4,111,97
Love Letters for My Children - The Maggie Doyne Documentary.,Jessica,1489,,Type 1 112/94,jeremy.regimbal (p),jeremyregimbal,,,In Progress,,,1,112,94
Tenore - The Impossible Dream,Joseph,1490,,Type 1 100/100,singtenore,,,,Done,,,1,100,100
Caveman Warriors - Multiplayer Platformer Arcade Game,Ellen,1491,,Type 1 112/93,"cavemanwarriors, JanduSoft","cavemanwarriors, JanduSoft",,JanduSoftSL,,,,1,112,93
A Bookkeeper's Guide to Practical Sorcery: Audiobook,Church,1492,13,Type 1 102/100,ClickKate,KateRussell,,UCGAAKYCQ4UGkFYL1GrPJFrg,In Progress,,,1,102,100
Transmissions 3 - Robot art book by Matt Dixon,Jessica,1493,,Type 2 901/1,ArtOfMattDixon,MattDixonArt,,,Done,,Patreon: MattDixon,2,901,1
Anime PDX 2,Church,1495,,Type 2 219/7,"newconpdx, animepdx",NewconPDX,newconpdx,,In Progress,,,2,219,7
Shaaark!,Jessica,1496,,Type 3 36/na,Shark.Cartoons,sharktoons,sharkcartoons,,,,,3,36,0
Neither Wolf Nor Dog - Distribution of Native American film,Joseph,1497,,Type 4 158/71,"athunderbeingnation
neitherwolfnordog",,stevenlewissimpson,,Done,,,4,158,71
Mensch - A Short Film About PTSD,Ellen,1498,,Type 1 116/92,menschfilm,,menschfilm,,In Progress,,,1,116,92
Alaska Glacial Iceberg Harvesting,Jessica,1499,,Type 3 5/na,Alaskaglacialice,,lindquists,,In Progress,,,3,5,0
Help us make The Baker's Dozen cupcake caravan a reality!,Jessica,1501,,Type 3 3/na,thebakersdozenau,,thebakersdozenau,,,,,3,3,0
Body Color Cosmetics,Church,1502,,Type 3 29/na,bodycolorcosmetics,BecklerTiffany,,,Done,,,3,29,0
"The Lemonade Stand Cookbook: Kid-Tested, Kid-Empowering.",Ellen,1503,,Type 2 113/47,burntcheesepress,burntcheesepres,burntcheesepress,,In Progress,,,2,113,47
Mondo+,Jessica,1505,,Type 2 162/50,gracedigitalaudio,GraceDigital,gracedigital,,In Progress,,,2,162,50
"""Pickle*Pusher Small Batch Home Fermenting System""",Church,1507,,Type 4 108/100,Ultimate.Pickle.Jar,Pickle_Jar_101 (NOT SCRAPING),,,Issue,,,4,108,100
Full Captain 10mm Tactical Naval Rules plus Ships & Crews,Ellen,1508,,Type 2 271/9,studiocapitan,,,,,,,2,271,9
Seeding Inquiry Learning: Online Course in VTS for Teachers,Joseph,1509,,Type 4 103/95,watershedcollaborative,watershed_ed,,,Done,,,4,103,95
#BeingRealComesEasy Promo Tour,Jessica,1510,,Type 4 0/na,Tymespage,Tympeace,,,,,Soundcloud: tympeace,4,0,na
Brooklyn Wax Factory: Soy Candles to Support YOUR Cause,Joseph,1511,,Type 1 109/81,brooklynwaxfactory,BKLYNWaxFactory,brooklynwaxfactory,,Done,,,1,109,81
Sundered - A horrifying fight for survival and sanity,Joseph,1512,,Type 2 808/1,jotungame,JotunGame,,,Done,,,2,808,1
"Sincerely, Your Muslim Neighbor",Ellen,1513,,Type 4 116/61,Friendlyneighbors1,,,,Done,,,4,116,61
Achieve your GOALS in 90 days or less with 90X Goal Planner,Jessica,1514,,Type 4 129/60,90XGoalPlanner,90XGOALPLANNER,90xgoalplanner,,,,Pinterest: 90XGoalPlanner,4,129,60
Darklight Project,Church,1515,,Type 4 100/93,"borrowedparticles, dallastattoo (p)",,denvertattoo,,In Progress,,,4,100,93
Cosmic Control,Joseph,1516,,Type 4 105/95,lootkitstudios.cosmiccontrol,LootKitStudios,,,Done,,,4,105,95
Cluck n' Pluck,Jessica,1517,,Type 3 5/na,Cluck-n-Pluck-llc-984002561653602,,,,,,Won't scrape Facebook,3,5,0
Philly Solidarity Map,Church,1518,,Type 3 50/na,SolidarityForum,fauxciologist,,,Done,,,3,50,0
Original Towel Tanks,Ellen,1519,,Type 1 101/100,OriginalTowelTanks,,originaltoweltanks,,In Progress,,,1,101,100
Vegan Nom Northloop needs an upgrade! And we need your help!,Joseph,1520,,Type 3 7/na,TheVeganNom,thevegannom,thevegannom,,Done,,,3,7,0
DWARVES of IRON PEAK,Jessica,1521,,Type 2 177/26,RocketSlugGames,"RocketslugGames
grogbro",,,,,,2,177,26
Embolon at Camden People's Theatre,Church,1522,,Type 4 104/86,EmbolonTheatre,embolontheatre,,,,,,4,104,86
Albert the Alien Vol 3: Home Life,Ellen,1523,,Type 4 106/97,trevoramueller (p),trevoramueller,,,In Progress,,,4,106,97
torn. A Body Horror Film,Joseph,1524,,Type 1 103/100,torn.officialshort,,,,Done,,,1,103,100
Space Technology Infused â€°Ã›ÃèFutureâ€°Ã›ï¿_ Denim - Kojima Genes,Ellen,1526,,Type 2 214/24,1.04E+14,Kojimagenesxsf,kojimagenesxsf,,In Progress,,,2,214,24
Richard Move presents XXYY & Martha@20 at New York Live Arts,Joseph,1527,,Type 4 129/77,"richard.move (p)
MoveOpolisAndMoveItProductions",RichardMove1,,,Done,,,4,129,77
ALPINE Leather Co.,Church,1528,,Type 4 100/100,"alpineleatherco, nate.bridges.77 (p)",,alpineleatherco,,In Progress,,,4,100,100
Bleeding Audio: The Matches & the Music Industry Documentary,Ellen,1529,,Type 1 110/97,,bleedingfilm,"bleedingfilm, chelseachrister",,In Progress,,,1,110,97
Carl Loft and the Oover Monster - A Children's Picture Book,Church,1530,,Type 2 138/27,Oovermonster,,,,Done,,,2,138,27
"""Shotgun"" Music Video and Radio Single",Lauren,1531,,Type 3 0/na,r4vn3nd (p),,,UCEbnJAOR1U8yEZ54h0SFMiQ,In Progress,,,3,0,0
The Shadow Watchers,Ellen,1532,,Type 3 30/na,ShadowWatchers,,,,,,,3,30,0
Help Back Rhodes record an album!,Church,1533,,Type 4 129/67,backrhodesband,,backrhodesband,,Done,,,4,129,67
"Riders Ford new album ""Second Half Life""",Church,1534,,Type 3 38/na,ridersford,,,,,,,3,38,0
Flexy Paw,Ellen,1535,,Type 3 3/na,PAWCHAMPS,PawChamps,,,Done,,,3,3,0
The Cat's Pajamas - vocal band NEW ALBUM!!!,Joseph,1536,,Type 3 1/na,vocalmeow,vocalmeow,vocalmeow,vocalmeow,Done,,,3,1,0
Champions of Midgard: The Expansions,Ellen,1537,,Type 2 5413/1,GreyFoxGames,GreyFoxGames,greyfoxgames,,In Progress,,,2,5413,1
WE STILL NEED YOUR HELP!       YOU CAN STILL DONATE!,Joseph,1539,,Type 1 101/100,"queerghosthunters
gensilent","GenSilent
QueerGhosthunt",,UCuS0vnksn0HGyFMY-9ZJ8Qw,Done,,,1,101,100
Pete Miser's New Album!,Jessica,1539,,Type 2 225/7,PeteMiser,,petemiser,,Done,,,2,225,7
Bicycle Cards 2016 Presidential Portrait,Lauren,1540,,Type 3 2/na,,solarconcert,,,,,,3,2,0
POP OUT at the International Human Rights Art Festival,Ellen,1541,,Type 4 117/96,SirAriGold,sirarigold,sirarigold,sirarigold,In Progress,,,4,117,96
Redefining Swiss Made Pilot Watches by Ferro,Jessica,1542,,Type 2 1158/1,ferrowatches,Ferrowatches,ferrotime,,,,,2,1158,1
Grimoire: The Animated Series,Joseph,1543,,Type 3 0/na,StudioBXR,StudioBXR,,UCUIbxZQfFH0mJVaFTX05hdQ,Done,,,3,0,0
Union Street Choir V.1,Church,1545,,Type 3 67/na,"EmpiresComics, unionstchoir, BenCSchwartz (p), Nooligan",,"nooligan, unionstchoir",,In Progress,,,3,67,0
Evil Twins Jigsaw Puzzle,Joseph,1547,,Type 2 368/1,Calamityware,calamityware,calamityware,/UCljK5co44XBtFtgr2OQTmjQ,Done,,,2,368,1
The Chronicles of FARO -- Volume 2 Begins,Jessica,1548,,Type 2 132/44,faro.kane.5 (p),FaroComics,farokane,,,,Twitter handle not loading in scraper,2,132,44
Super Hamlet 64: Parody DLC,Church,1550,,Type 3 16/na,"eddydaylia, edward.day.96 (p)",DAYofED,eddydaylia,Eddylonglegs,In Progress,,,3,16,0
Spooky Things: The Art of Chris Raimo,Ellen,1551,,Type 3 42/na,chrisraimoartfan,chrisraimoart,itschrisraimo,,In Progress,,,3,42,0
Big Dreams for Little Goats,Lauren,1552,,Type 3 15/na,coyotecreekdairy,,goatgirl_mt,,In Progress,,,3,15,0
The Art of Cursive - Relax. Color. Learn Cursive.,Church,1553,,Type 2 459/7,ilovecursive,CursiveLogic,,,Done,,,2,459,7
THE PENTIUM PLANNER WALLET | Planner-Notebook-Wallet in 1!,Ellen,1554,,Type 4 109/93,PentiumProducts,,allanwgulley,,In Progress,,,4,109,93
CalmChild: meditations to cope with fear and anxiety,Jessica,1555,,Type 1 110/94,"CalmChild
Law-Offices-of-Katya-Sverdlov-732415836842206 (b)",,,,,,Handles not loading in scraper,1,110,94
Saltwater: Festival Premier,Lauren,1556,,Type 4 164/44,234.feet.below.sea.level,saltwatermovie,saltwaterthemovie,,In Progress,,,4,164,44
Classroom CPR - bringing life back into the classroom!,Ellen,1557,,Type 3 6/na,classroomcpr,classroomcpr,classroomcpr,,In Progress,,,3,6,0
WiLoader : The WiFi Programmer for Arduino & AVR !,Church,1558,,Type 3 30/na,PetuniaTech,Petunia_Tech,petuniatech,UCCwspHlvNF4MVJKOLLYip7A,In Progress,,,3,30,0
Core Denim Co.,Joseph,1559,,Type 1 103/100,CoreDenimCo,coredenimco,coredenimco,,Done,,,1,103,100
Optical Illusions Museum: Be a Part of the Art!,Lauren,1560,,Type 3 0/na,opticalillusionmuseum,optical_I_M,opticalillusionmuseum,,In Progress,,,3,0,0
Minitaur: A Young Bull's Journey Through the Labyrinth,Ellen,1561,,Type 3 1/na,,prestongrassman,,,Done,,,3,1,0
The Family Discipleship Bible,Ellen,1563,,Type 4 124/66,familydiscipleshipbible,,familydiscipleshipbible,UCH-mNlY3X7jzR4GlSiB4OWQ,In Progress,,,4,124,66
Make 100 Drunk Bitches,Lauren,1564,,Type 3 3/na,ellelebert,ellieprobert,ellelebert,UCisKxUuG5sm7wS5NjkzDN8Q,In Progress,,,3,3,0
UPSocialNetwork: World Record - Most TV Interviews in 24HRS,Joseph,1565,,Type 3 11/na,upsociallive,UpSocialLive,upsociallive,UCGa4CMVol4Rs3Be5odlYCCg,Done,,,3,11,0
The Witch Cult - A dark fantasy survival PC game,Ellen,1566,,Type 3 5/na,1.87E+14,,,,Done,,,3,5,0
THE POWERVERSE IS HERE!,Ellen,1567,,Type 2 230/18,thelegendofwillpower,willpower4,,UCa7U1iZSUwdGmkslU22nl9g,,,,2,230,18
ASIYAâ€°Ã£Â¢: Activewear Designed to Enable Muslim Athletes,Joseph,1568,,Type 2 152/52,asiyasport,asiyasport,asiyasport,,Done,,,2,152,52
"Dawns Early Light, bk 1: No Road Home by:Cranky Angel Studio",Jessica,1569,,Type 3 20/na,"crankyangelstudios
profile.php?id=100001910036022 (p)",TheCrankyAngel,,,,,Twitter handle not loading,3,20,0
